Discord ID,Daily Claim
9.446193691142636e+17,1672370354.803443
8.408994427270595e+17,1672559543.1992
2.814388719868969e+17,1672485945.073714
9.264063974349536e+17,1672420337.799396
8.492102902227928e+17,1672372429.4975832
4.263832014311916e+17,1672374018.887651
8.946046532480205e+17,1672553516.5281842
9.321311542015712e+17,1672378235.2766871
9.473914469887796e+17,1672418106.938087
6.427108415690506e+17,1672389879.972681
2.4438106275341926e+17,1672504345.6549408
9.5145584501368e+17,1672390176.441887
8.166953282535424e+17,1672392362.761986
9.41208541547602e+17,1672392510.737067
9.217920345939844e+17,1672416069.391231
8.448978869186724e+17,1672395772.701151
9.818230206812732e+17,1672395829.025177
9.329298008997888e+17,1672397657.800927
9.061507674743848e+17,1672397873.06943
9.832770682194492e+17,1672400558.868691
9.143996553018778e+17,1672401781.311887
9.293632991606988e+17,1672402051.850701
8.981390476529051e+17,1672416364.4376562
1.032579454813352e+18,1672405707.24119
9.437164746636164e+17,1672408220.474682
7.060927026969969e+17,1672409678.6465962
9.183982359351132e+17,1672585474.11979
9.182159756676424e+17,1672586120.975351
9.516573053997632e+17,1672416660.289776
9.243790562821408e+17,1672586088.720038
9.224664919773224e+17,1672411404.803275
9.41507344951546e+17,1672411636.459188
9.199177261164954e+17,1672586148.931036
8.724002162995487e+17,1672557273.557725
9.34656496946512e+17,1672463725.1741729
9.669943648092488e+17,1672508389.532181
9.576613997551412e+17,1672416831.2275252
9.671406943324408e+17,1672416821.331917
9.576612669173312e+17,1672416811.402983
9.843941980967076e+17,1672507985.310681
9.843943342102324e+17,1672416751.389314
9.843942219497024e+17,1672416734.3052092
9.843943585414022e+17,1672508001.791893
9.546957585091132e+17,1672413398.5886478
3.776943287949066e+17,1672413560.099357
7.104889780207616e+17,1672414945.610933
9.268223811824068e+17,1672415720.000361
9.279797159884308e+17,1672543145.8479328
9.28003758779138e+17,1672417034.895241
9.333096081754726e+17,1672417336.547292
8.960010641705615e+17,1672417423.746912
8.960007685854003e+17,1672417451.599067
9.372770712337818e+17,1672417602.1186602
9.372806241154784e+17,1672417682.2372952
9.372821368289568e+17,1672417873.26501
9.37296530958852e+17,1672418067.833389
9.376416378389956e+17,1672418183.674408
1.0222535271223174e+18,1672418824.781721
9.376462215883324e+17,1672419315.421477
9.210828203975108e+17,1672419491.2243268
8.85816164557656e+17,1672420306.144216
1.0328207896045158e+18,1672420915.158626
7.159670057017016e+17,1672522719.155216
3.190874428984525e+17,1672428611.094152
9.050949182786273e+17,1672557819.163371
9.563900216765563e+17,1672502409.559299
9.629599021988905e+17,1672507172.443988
3.7640491331774054e+17,1672537771.748832
9.415073449515459e+17,1672461270.342417
9.047568847021015e+17,1672504266.3593972
1.0007004855835197e+18,1672502646.7148979
9.162529103446345e+17,1672511483.586142
9.177669602536407e+17,1672548639.940136
2.6753093627766374e+17,1672565076.910917
9.939200144805807e+17,1672503964.190397
1.0374149460839671e+18,1672503695.365661
9.268223811824067e+17,1672468394.656353
9.340805605219492e+17,1672541277.857928
9.898863708331295e+17,1672541318.4567628
9.314588190353981e+17,1672468532.8537018
1.006066175840637e+18,1672541352.0168471
1.0574927617266975e+18,1672541386.246256
9.138505800431781e+17,1672509179.485248
1.0565361114989324e+18,1672541415.738106
1.0115673255200727e+18,1672468955.257805
9.031711870546125e+17,1672585094.3240309
1.0069420808426129e+18,1672503394.681234
1.0112461139798999e+18,1672533516.5693178
9.729508977746903e+17,1672502907.196456
9.434703513572065e+17,1672587439.598442
9.266659904676413e+17,1672502772.7299042
9.3524255812318e+17,1672471359.005381
9.411403777700045e+17,1672555963.091913
7.505177558279782e+17,1672471620.94694
9.141426978356265e+17,1672576378.493679
9.280765283932735e+17,1672553768.024377
9.687006123908137e+17,1672514768.953836
9.095531253151867e+17,1672558450.1068008
9.352442722009745e+17,1672504199.055511
9.293923686444155e+17,1672503259.45378
1.0554545087397274e+18,1672504203.516185
5.6979802731813274e+17,1672477427.019744
4.2638320143119155e+17,1672477984.513855
9.575466259606487e+17,1672539078.618122
9.046448740395991e+17,1672507512.706999
1.0347295706639401e+18,1672560937.303542
9.210324316734383e+17,1672480211.0021398
5.1480028748395315e+17,1672509101.5034409
9.187851625804677e+17,1672483804.757043
9.459922221496033e+17,1672571033.171978
9.111647082146693e+17,1672484681.485663
9.832770682194493e+17,1672504910.090399
9.332374780794921e+17,1672485166.6960618
9.412085415476019e+17,1672486488.006218
5.3639508117592474e+17,1672502812.537055
9.33943737166463e+17,1672487160.2782872
9.246040314716037e+17,1672529001.0860531
9.329298008997889e+17,1672504492.668448
7.796313369519063e+17,1672490026.05871
9.264063974349537e+17,1672502506.067065
4.9763901663687475e+17,1672490819.9011068
9.279916594200781e+17,1672503884.3858309
2.3946186286392934e+17,1672560631.0678809
9.473914469887795e+17,1672562855.844137
1.0445352152693637e+18,1672568157.184709
9.499258824479293e+17,1672503603.465205
9.252791027206758e+17,1672496555.318291
9.818230206812733e+17,1672532170.99598
9.364157178326877e+17,1672501187.1211698
1.0377216660312023e+18,1672502971.907098
1.0069522963426345e+18,1672503333.726871
9.549393402309181e+17,1672503385.189688
1.0072597028345079e+18,1672503400.145751
9.488147758429061e+17,1672505720.299536
4.8756044872443494e+17,1672506186.41888
1.0176781805024831e+18,1672507798.20511
9.843942219497023e+17,1672508128.2155461
9.843943342102323e+17,1672508177.8572211
9.576612669173311e+17,1672508290.1436641
9.671406943324407e+17,1672508313.029301
9.576613997551411e+17,1672508324.447855
9.437164746636165e+17,1672532640.5034602
9.16743585595007e+17,1672539015.604643
7.266650451692749e+17,1672542169.111885
9.293632991606989e+17,1672544541.100298
9.302492890604749e+17,1672546413.010467
9.329751496978637e+17,1672546808.588516
9.514558450136801e+17,1672550542.68841
9.172512734709311e+17,1672553211.149935
9.516573053997631e+17,1672553428.664432
2.0372137788951757e+17,1672557780.4981802
9.261743484469289e+17,1672558923.9123368
9.224664919773225e+17,1672560187.8951511
9.270443346106819e+17,1672562348.851739
9.420084766437663e+17,1672564683.280886
4.0313585524762214e+17,1672568619.954297
9.399312221576929e+17,1672570790.071588
9.801166114973327e+17,1672572832.743712
9.615901505409843e+17,1672573917.929347
9.018873470193582e+17,1672574296.303233
9.391151625127977e+17,1672574818.6498759
7.307249152876872e+17,1672575052.957503
9.339384760496292e+17,1672575075.532277
9.126119480074117e+17,1672576198.970102
3.338493116683387e+17,1672579460.333018
9.262700267916575e+17,1672584400.4363258
9.262704942300735e+17,1672584493.7495701
9.262753273643213e+17,1672584875.0808818
9.262769935809413e+17,1672584951.2038221
9.262775539441665e+17,1672585060.6314151
9.262843460113041e+17,1672585289.595231
9.262865862855231e+17,1672585517.0245938
9.263017845096489e+17,1672585722.2035751
9.263044013652951e+17,1672586252.639094
9.263049528113971e+17,1672586430.144694
9.263070050130657e+17,1672586759.878209
9.263118960286761e+17,1672587576.530009
